timestamp,demand,hour,day,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_weekday,is_month_start,is_month_end,is_year_start,is_year_end,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,sin_month,cos_month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_6,rolling_mean_12,rolling_mean_24,rolling_mean_48,rolling_mean_168,rolling_std_24,rolling_min_24,rolling_max_24,peak_threshold,is_peak,temperature,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,season,is_holiday,split,actual,predicted,rolling_mean,rolling_std,trigger_type,severity,reasoning,recommendation,estimated_impact
2016-09-13 11:00:00,34351.0,11,13,1,13,37,9,3,2016,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,32855.0,31399.0,30048.0,23829.0,30891.0,32962.0,36739.0,42312.0,36496.0,28674.83333333333,27379.83333333333,31941.45833333333,32289.45833333333,38009.22619047619,5398.145518755668,23446.0,39305.0,38058.0,0,25.2,53,0.0,93,8.4,fall,0,test,34351.0,35686.27,-102.01223415798611,1864.41799244289,,,,,
2016-09-13 12:00:00,35733.0,12,13,1,13,37,9,3,2016,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,34351.0,32855.0,31399.0,25495.0,27977.0,34059.0,37539.0,45279.0,38165.0,30428.5,27668.166666666668,31999.33333333333,32239.70833333333,37996.458333333336,5416.975826182407,23446.0,39305.0,39330.0,0,26.7,47,0.0,93,10.0,fall,0,test,35733.0,36842.67,-100.89975043402778,1863.5760669484748,,,,,
2016-09-13 13:00:00,37229.0,13,13,1,13,37,9,3,2016,0,1,0,0,0,0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,35733.0,34351.0,32855.0,28423.0,25887.0,35104.0,38077.0,47539.0,39802.0,32134.83333333333,28314.5,32069.08333333333,32202.08333333333,37981.982142857145,5455.291415454504,23446.0,39305.0,40431.0,0,27.9,43,0.0,69,10.2,fall,0,test,37229.0,37958.473,-99.7828342013889,1862.9570521164576,,,,,
2016-09-13 14:00:00,38808.0,14,13,1,13,37,9,3,2016,0,1,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,37229.0,35733.0,34351.0,30048.0,24540.0,36299.0,38539.0,49136.0,41350.0,33602.5,29259.666666666668,32157.625,32184.416666666668,37966.66666666666,5523.509327233815,23446.0,39305.0,41281.0,1,28.3,43,0.0,78,12.0,fall,0,test,38808.0,38721.805,-97.63343098958333,1862.2765553755687,,,,,
2016-09-13 15:00:00,40221.0,15,13,1,13,37,9,3,2016,0,1,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,38808.0,37229.0,35733.0,31399.0,23768.0,37276.0,38988.0,49988.0,42475.0,35062.5,30448.666666666668,32262.166666666668,32190.02083333333,37951.53571428572,5628.053866021199,23446.0,39305.0,42099.0,1,27.8,48,0.0,100,12.2,fall,0,test,40221.0,39910.45,-95.89154730902777,1862.0707006578152,,,,,
2016-09-13 16:00:00,41442.0,16,13,1,13,37,9,3,2016,0,1,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,40221.0,38808.0,37229.0,32855.0,23446.0,38329.0,39535.0,50253.0,43167.0,36532.833333333336,31819.75,32384.875,32215.70833333333,37938.119047619046,5772.377645246675,23446.0,40221.0,42915.0,1,27.8,47,0.0,96,12.6,fall,0,test,41442.0,41295.418,-96.33111436631944,1861.9759198707177,,,,,
2016-09-13 17:00:00,42564.0,17,13,1,13,37,9,3,2016,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,41442.0,40221.0,38808.0,34351.0,23829.0,39115.0,39939.0,50249.0,43724.0,37964.0,33319.416666666664,32514.58333333333,32255.4375,37927.85119047619,5944.171474182806,23446.0,41442.0,43208.0,1,27.8,48,0.0,46,13.2,fall,0,test,42564.0,41562.86,-95.23640407986112,1862.389662216119,,,,,
2016-09-13 18:00:00,42773.0,18,13,1,13,37,9,3,2016,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,42564.0,41442.0,40221.0,35733.0,25495.0,39305.0,39821.0,49494.0,43782.0,39332.833333333336,34880.666666666664,32658.291666666668,32310.125,37920.94642857143,6148.8515681288045,23446.0,42564.0,42778.0,1,27.0,51,0.0,28,10.7,fall,0,test,42773.0,41153.246,-95.58917100694444,1862.0402084963252,,,,,
2016-09-13 19:00:00,41386.0,19,13,1,13,37,9,3,2016,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,42773.0,42564.0,41442.0,37229.0,28423.0,38052.0,38600.0,47983.0,42839.0,40506.16666666666,36320.5,32802.791666666664,32371.625,37914.94047619047,6349.324188475375,23446.0,42773.0,41516.0,1,25.8,57,0.0,20,11.9,fall,0,test,41386.0,40384.51,-98.07427300347223,1859.3747766287192,,,,,
2016-09-13 20:00:00,40701.0,20,13,1,13,37,9,3,2016,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,41386.0,42773.0,42564.0,38808.0,30048.0,37224.0,37699.0,47156.0,42201.0,41199.0,37400.75,32941.708333333336,32429.666666666668,37906.29166666666,6503.758896268635,23446.0,42773.0,41348.0,1,24.2,62,0.0,2,14.0,fall,0,test,40701.0,39503.12,-97.00236545138888,1859.8997653405497,,,,,
2016-09-13 21:00:00,39865.0,21,13,1,13,37,9,3,2016,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,40701.0,41386.0,42773.0,40221.0,31399.0,36412.0,36899.0,46257.0,41698.0,41514.5,38288.5,33086.583333333336,32492.20833333333,37897.36309523809,6640.58368909545,23446.0,42773.0,40872.0,1,22.9,66,0.0,2,14.8,fall,0,test,39865.0,38344.992,-96.69733072916667,1860.1472570850985,,,,,
2016-09-13 22:00:00,37201.0,22,13,1,13,37,9,3,2016,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,39865.0,40701.0,41386.0,41442.0,32855.0,33900.0,34464.0,44073.0,39133.0,41455.16666666666,38994.0,33230.458333333336,32554.0,37886.45238095238,6752.232564632285,23446.0,42773.0,38407.0,0,22.1,69,0.0,0,14.1,fall,0,test,37201.0,34901.508,-95.77419704861111,1861.1724004633916,,,,,
2016-09-13 23:00:00,33832.0,23,13,1,13,37,9,3,2016,0,1,0,0,0,0,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,37201.0,39865.0,40701.0,42564.0,34351.0,30891.0,31441.0,41531.0,35608.0,40748.333333333336,39356.16666666666,33368.0,32611.02083333333,37874.95238095238,6799.915971347593,23446.0,42773.0,35275.0,0,21.6,71,0.0,2,12.8,fall,0,test,33832.0,31123.22,-95.44050835503472,1861.6542668692418,,,,,
2016-09-14 00:00:00,30609.0,0,14,2,14,37,9,3,2016,0,1,0,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,33832.0,37201.0,39865.0,42773.0,35733.0,27977.0,28601.0,38610.0,32289.0,39293.0,39312.91666666666,33490.541666666664,32660.83333333333,37864.38095238096,6779.807256328746,23446.0,42773.0,32423.0,0,21.2,74,0.0,0,12.2,fall,0,test,30609.0,28233.717,-96.2445095486111,1860.4600072450573,,,,,
2016-09-14 01:00:00,28125.0,1,14,2,14,37,9,3,2016,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,30609.0,33832.0,37201.0,41386.0,37229.0,25887.0,26248.0,35994.0,29696.0,37265.66666666666,38885.91666666666,33600.208333333336,32702.666666666668,37854.38095238096,6707.648411744368,23446.0,42773.0,29816.0,0,20.9,76,0.0,2,11.1,fall,0,test,28125.0,26865.982,-97.40053439670139,1859.3570844323751,,,,,
2016-09-14 02:00:00,26548.0,2,14,2,14,37,9,3,2016,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,28125.0,30609.0,33832.0,40701.0,38808.0,24540.0,24773.0,33927.0,28030.0,35055.5,38127.25,33693.458333333336,32741.77083333333,37845.02976190476,6610.611416694628,23446.0,42773.0,28339.499999999996,0,20.7,77,0.0,0,11.4,fall,0,test,26548.0,25776.527,-98.18513726128472,1858.8703462671333,,,,,
2016-09-14 03:00:00,25515.0,3,14,2,14,37,9,3,2016,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,26548.0,28125.0,30609.0,39865.0,40221.0,23768.0,23784.0,32494.0,26961.0,32696.666666666668,37105.583333333336,33777.125,32778.75,37836.208333333336,6501.531554096331,23446.0,42773.0,27394.0,0,20.5,79,0.0,0,11.3,fall,0,test,25515.0,25540.477,-99.70198838975695,1858.3640306242983,,,,,
2016-09-14 04:00:00,25075.0,4,14,2,14,37,9,3,2016,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,25515.0,26548.0,28125.0,37201.0,41442.0,23446.0,23316.0,31461.0,26421.0,30305.0,35880.083333333336,33849.916666666664,32814.8125,37827.60119047619,6393.478157409522,23446.0,42773.0,27158.0,0,20.3,80,0.0,0,10.8,fall,0,test,25075.0,25335.51,-100.58412543402778,1858.2893036484638,,,,,
2016-09-14 05:00:00,25330.0,5,14,2,14,37,9,3,2016,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,25075.0,25515.0,26548.0,33832.0,42564.0,23829.0,23654.0,30916.0,26648.0,28284.0,34516.166666666664,33917.791666666664,32851.458333333336,37819.58928571428,6285.968017038366,23829.0,42773.0,27506.0,0,20.2,82,0.0,0,9.7,fall,0,test,25330.0,26972.707,-100.51197916666666,1858.2283367943055,,,,,
2016-09-14 06:00:00,26992.0,6,14,2,14,37,9,3,2016,0,1,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,25330.0,25075.0,25515.0,30609.0,42773.0,25495.0,25226.0,30815.0,28422.0,26867.0,33080.0,33980.333333333336,32886.375,37811.744047619046,6187.928758384183,25075.0,42773.0,29193.0,0,20.0,84,0.0,7,6.6,fall,0,test,26992.0,30782.445,-102.0760470920139,1860.861353403749,peak,Medium,"Forecast demand 30,782 MW exceeds the seasonal peak threshold 29,193 MW by 1,589 MW (+5.4%). Peak risk classified as MEDIUM.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 1,589 MW | Financial exposure: $13,669.",13669.229687500003
2016-09-14 07:00:00,29947.0,7,14,2,14,37,9,3,2016,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,26992.0,25330.0,25075.0,28125.0,41386.0,28423.0,27859.0,31055.0,31445.0,26264.166666666668,31764.916666666668,34042.708333333336,32923.166666666664,37803.232142857145,6105.675118310818,25075.0,42773.0,32798.0,0,19.7,88,0.0,23,5.5,fall,0,test,29947.0,32612.87,-99.95142415364583,1857.0504841292977,,,,,
2016-09-14 08:00:00,31637.0,8,14,2,14,37,9,3,2016,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,29947.0,26992.0,25330.0,26548.0,40701.0,30048.0,29317.0,31550.0,33384.0,26567.83333333333,30811.666666666668,34106.208333333336,32966.666666666664,37794.31547619047,6052.380451410896,25075.0,42773.0,34866.0,0,20.9,86,0.0,39,6.2,fall,0,test,31637.0,34618.008,-100.16077745225695,1857.367182647104,,,,,
2016-09-14 09:00:00,33261.0,9,14,2,14,37,9,3,2016,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,31637.0,29947.0,26992.0,25515.0,39865.0,31399.0,30527.0,33430.0,34959.0,27416.0,30056.33333333333,34172.416666666664,33015.0,37783.91666666666,6014.63013367615,25075.0,42773.0,35707.0,0,23.1,79,0.0,64,8.0,fall,0,test,33261.0,35877.805,-99.88351508246528,1856.9760002142496,peak,Low,"Forecast demand 35,878 MW exceeds the seasonal peak threshold 35,707 MW by 171 MW (+0.5%). Peak risk classified as LOW.","Increase grid monitoring and prepare demand-response activation if conditions worsen. Excess demand: 171 MW | Financial exposure: $1,469.",1468.9203125000001
2016-09-14 10:00:00,35241.0,10,14,2,14,37,9,3,2016,0,1,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,33261.0,31637.0,29947.0,25075.0,37201.0,32855.0,31714.0,35448.0,36633.0,28707.0,29506.0,34250.0,33071.958333333336,37773.80952380953,5989.255669802266,25075.0,42773.0,36785.0,0,25.3,70,0.0,12,5.5,fall,0,test,35241.0,37468.07,-99.28504503038195,1856.2197100171059,peak,Low,"Forecast demand 37,468 MW exceeds the seasonal peak threshold 36,785 MW by 683 MW (+1.9%). Peak risk classified as LOW. Ambient temperature is 25.3°C, which may be increasing cooling-related electricity demand.","Increase grid monitoring and prepare demand-response activation if conditions worsen. Excess demand: 683 MW | Financial exposure: $5,874.",5874.404687500001
2016-09-14 11:00:00,37470.0,11,14,2,14,37,9,3,2016,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,35241.0,33261.0,31637.0,25330.0,33832.0,34351.0,32962.0,36739.0,38506.0,30401.33333333333,29342.666666666668,34349.416666666664,33145.4375,37765.52380952381,5984.89427400454,25075.0,42773.0,38058.0,0,27.6,59,0.0,22,4.6,fall,0,test,37470.0,39392.91,-97.89437662760416,1854.474620564627,peak,Low,"Forecast demand 39,393 MW exceeds the seasonal peak threshold 38,058 MW by 1,335 MW (+3.5%). Peak risk classified as LOW. Ambient temperature is 27.6°C, which may be increasing cooling-related electricity demand.","Increase grid monitoring and prepare demand-response activation if conditions worsen. Excess demand: 1,335 MW | Financial exposure: $11,480.",11480.227343750003
2016-09-14 12:00:00,39588.0,12,14,2,14,37,9,3,2016,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,37470.0,35241.0,33261.0,26992.0,30609.0,35733.0,34059.0,37539.0,40559.0,32424.666666666668,29645.83333333333,34479.375,33239.354166666664,37759.357142857145,6018.698276223469,25075.0,42773.0,39330.0,1,29.6,47,0.0,44,5.6,fall,0,test,39588.0,41564.977,-98.34540201822917,1854.8926197296487,peak,Medium,"Forecast demand 41,565 MW exceeds the seasonal peak threshold 39,330 MW by 2,235 MW (+5.7%). Peak risk classified as MEDIUM. Ambient temperature is 29.6°C, which may be increasing cooling-related electricity demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 2,235 MW | Financial exposure: $19,221.",19220.7984375
2016-09-14 13:00:00,41527.0,13,14,2,14,37,9,3,2016,0,1,0,0,0,0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,39588.0,37470.0,35241.0,29947.0,28125.0,37229.0,35104.0,38077.0,42429.0,34524.0,30394.08333333333,34640.0,33354.541666666664,37753.57738095238,6104.438976465359,25075.0,42773.0,40431.0,1,31.1,38,0.0,54,7.2,fall,0,test,41527.0,42970.176,-99.13550618489583,1855.344705917467,peak,Medium,"Forecast demand 42,970 MW exceeds the seasonal peak threshold 40,431 MW by 2,539 MW (+6.3%). Peak risk classified as MEDIUM. Ambient temperature is 31.1°C, which may be increasing cooling-related electricity demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 2,539 MW | Financial exposure: $21,837.",21836.911718750005
2016-09-14 14:00:00,43596.0,14,14,2,14,37,9,3,2016,0,1,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,41527.0,39588.0,37470.0,31637.0,26548.0,38808.0,36299.0,38539.0,44292.0,36454.0,31510.916666666668,34819.083333333336,33488.354166666664,37748.208333333336,6245.116971903084,25075.0,42773.0,41281.0,1,32.2,34,0.0,37,8.7,fall,0,test,43596.0,44166.76,-98.72978786892361,1855.2093962043114,peak,Medium,"Forecast demand 44,167 MW exceeds the seasonal peak threshold 41,281 MW by 2,886 MW (+7.0%). Peak risk classified as MEDIUM. Ambient temperature is 32.2°C, which may be increasing cooling-related electricity demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 2,886 MW | Financial exposure: $24,818.",24817.550781250004
2016-09-14 15:00:00,45300.0,15,14,2,14,37,9,3,2016,0,1,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,43596.0,41527.0,39588.0,33261.0,25515.0,40221.0,37276.0,38988.0,45618.0,38447.16666666666,32931.583333333336,35018.583333333336,33640.375,37744.06547619047,6451.160265825121,25075.0,43596.0,42099.0,1,32.6,31,0.0,38,9.4,fall,0,test,45300.0,45434.57,-98.9522216796875,1855.2040717511397,peak,Medium,"Forecast demand 45,435 MW exceeds the seasonal peak threshold 42,099 MW by 3,336 MW (+7.9%). Peak risk classified as MEDIUM. Ambient temperature is 32.6°C, which may be increasing cooling-related electricity demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 3,336 MW | Financial exposure: $28,686.",28685.904687500006
2016-09-14 16:00:00,46758.0,16,14,2,14,37,9,3,2016,0,1,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,45300.0,43596.0,41527.0,35241.0,25075.0,41442.0,38329.0,39535.0,47055.0,40453.66666666666,34580.333333333336,35230.208333333336,33807.541666666664,37742.17261904762,6707.456356980331,25075.0,45300.0,42915.0,1,32.7,30,0.0,18,10.1,fall,0,test,46758.0,46636.863,-99.12483452690972,1855.177767653541,peak,Medium,"Forecast demand 46,637 MW exceeds the seasonal peak threshold 42,915 MW by 3,722 MW (+8.7%). Peak risk classified as MEDIUM. Ambient temperature is 32.7°C, which may be increasing cooling-related electricity demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 3,722 MW | Financial exposure: $32,008.",32008.024218750004
2016-09-14 17:00:00,47715.0,17,14,2,14,37,9,3,2016,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,46758.0,45300.0,43596.0,37470.0,25330.0,42564.0,39115.0,39939.0,48224.0,42373.16666666666,36387.25,35451.708333333336,33983.145833333336,37740.40476190476,7002.780376263945,25075.0,46758.0,43208.0,1,32.7,29,0.0,17,10.1,fall,0,test,47715.0,47056.445,-100.0488037109375,1854.63367532646,peak,Medium,"Forecast demand 47,056 MW exceeds the seasonal peak threshold 43,208 MW by 3,848 MW (+8.9%). Peak risk classified as MEDIUM. Ambient temperature is 32.7°C, which may be increasing cooling-related electricity demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 3,848 MW | Financial exposure: $33,097.",33096.629687500004
2016-09-14 18:00:00,47130.0,18,14,2,14,37,9,3,2016,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,47715.0,46758.0,45300.0,39588.0,26992.0,42773.0,39305.0,39821.0,48292.0,44080.66666666666,38252.66666666666,35666.333333333336,34162.3125,37737.375,7302.749795776202,25075.0,47715.0,42778.0,1,32.1,30,0.0,25,6.6,fall,0,test,47130.0,46750.543,-101.2623291015625,1854.032743253003,peak,Medium,"Forecast demand 46,751 MW exceeds the seasonal peak threshold 42,778 MW by 3,973 MW (+9.3%). Peak risk classified as MEDIUM. Ambient temperature is 32.1°C, which may be increasing cooling-related electricity demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 3,973 MW | Financial exposure: $34,164.",34163.869531250006
2016-09-14 19:00:00,45107.0,19,14,2,14,37,9,3,2016,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,47130.0,47715.0,46758.0,41527.0,29947.0,41386.0,38052.0,38600.0,46617.0,45337.66666666666,39930.833333333336,35847.875,34325.333333333336,37730.458333333336,7537.481763262923,25075.0,47715.0,41516.0,1,30.2,35,0.0,47,7.3,fall,0,test,45107.0,45021.137,-104.61558973524305,1851.5027001867156,peak,Medium,"Forecast demand 45,021 MW exceeds the seasonal peak threshold 41,516 MW by 3,505 MW (+8.4%). Peak risk classified as MEDIUM. Ambient temperature is 30.2°C, which may be increasing cooling-related electricity demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 3,505 MW | Financial exposure: $30,144.",30144.175781250004
2016-09-14 20:00:00,43900.0,20,14,2,14,37,9,3,2016,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,45107.0,47130.0,47715.0,43596.0,31637.0,40701.0,37224.0,37699.0,45432.0,45934.333333333336,41194.16666666666,36002.916666666664,34472.3125,37721.47023809524,7693.015403127254,25075.0,47715.0,41348.0,1,28.2,40,0.0,48,10.3,fall,0,test,43900.0,43178.7,-105.18474663628473,1851.1852700189352,peak,Medium,"Forecast demand 43,179 MW exceeds the seasonal peak threshold 41,348 MW by 1,831 MW (+4.4%). Peak risk classified as MEDIUM. Ambient temperature is 28.2°C, which may be increasing cooling-related electricity demand.","Pre-stage demand-response resources and issue voluntary conservation notifications. Excess demand: 1,831 MW | Financial exposure: $15,744.",15744.013281250003
2016-09-14 21:00:00,42237.0,21,14,2,14,37,9,3,2016,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,43900.0,45107.0,47130.0,45300.0,33261.0,39865.0,36412.0,36899.0,44294.0,45985.0,42216.083333333336,36136.208333333336,34611.395833333336,37712.35119047619,7804.855556578717,25075.0,47715.0,40872.0,1,26.8,46,0.0,44,14.4,fall,0,test,42237.0,41488.082,-105.47743326822916,1851.0333300538305,peak,Low,"Forecast demand 41,488 MW exceeds the seasonal peak threshold 40,872 MW by 616 MW (+1.5%). Peak risk classified as LOW. Ambient temperature is 26.8°C, which may be increasing cooling-related electricity demand.","Increase grid monitoring and prepare demand-response activation if conditions worsen. Excess demand: 616 MW | Financial exposure: $5,298.",5298.305468750001
2016-09-14 22:00:00,39316.0,22,14,2,14,37,9,3,2016,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,42237.0,43900.0,45107.0,46758.0,35241.0,37201.0,33900.0,34464.0,41501.0,45474.5,42964.083333333336,36235.04166666666,34732.75,37700.107142857145,7868.882178385864,25075.0,47715.0,38407.0,1,25.4,53,0.0,40,16.6,fall,0,test,39316.0,37243.9,-106.59832628038194,1849.4671687184752,,,,,
2016-09-14 23:00:00,35621.0,23,14,2,14,37,9,3,2016,0,1,0,0,0,0,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,39316.0,42237.0,43900.0,47715.0,37470.0,33832.0,30891.0,31441.0,37772.0,44234.16666666666,43303.66666666666,36323.16666666666,34845.583333333336,37687.10119047619,7891.979691387661,25075.0,47715.0,35275.0,0,24.4,55,0.0,40,14.6,fall,0,test,35621.0,33160.8,-107.76117892795139,1847.5861494736976,,,,,
2016-09-15 00:00:00,32057.0,0,15,3,15,37,9,3,2016,0,1,0,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,35621.0,39316.0,42237.0,47130.0,39588.0,30609.0,27977.0,28601.0,34311.0,42218.5,43149.583333333336,36397.708333333336,34944.125,37674.29761904762,7875.859293238043,25075.0,47715.0,32423.0,0,23.5,55,0.0,26,13.3,fall,0,test,32057.0,30167.857,-109.80968424479167,1844.546576073596,,,,,
2016-09-15 01:00:00,29261.0,1,15,3,15,37,9,3,2016,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,32057.0,35621.0,39316.0,45107.0,41527.0,28125.0,25887.0,26248.0,31591.0,39706.333333333336,42522.0,36458.04166666666,35029.125,37660.88095238096,7835.027019065908,25075.0,47715.0,29816.0,0,22.7,53,0.0,37,13.5,fall,0,test,29261.0,28038.361,-110.93651529947917,1843.4826401954433,,,,,
2016-09-15 02:00:00,27378.0,2,15,3,15,37,9,3,2016,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,29261.0,32057.0,35621.0,43900.0,43596.0,26548.0,24540.0,24773.0,29892.0,37065.333333333336,41499.833333333336,36505.375,35099.416666666664,37647.01190476191,7785.772887899867,25075.0,47715.0,28339.499999999996,0,21.9,51,0.0,44,13.8,fall,0,test,27378.0,26885.404,-112.77557779947917,1842.2169709298453,,,,,
2016-09-15 03:00:00,26110.0,3,15,3,15,37,9,3,2016,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,27378.0,29261.0,32057.0,42237.0,45300.0,25515.0,23768.0,23784.0,28790.0,34311.666666666664,40148.333333333336,36539.958333333336,35158.541666666664,37632.04761904762,7741.337152665037,25075.0,47715.0,27394.0,0,18.8,79,0.0,22,14.0,fall,0,test,26110.0,25885.486,-114.00187717013888,1841.697376646927,,,,,
2016-09-15 04:00:00,25379.0,4,15,3,15,37,9,3,2016,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,26110.0,27378.0,29261.0,39316.0,46758.0,25075.0,23446.0,23316.0,28231.0,31623.83333333333,38549.16666666666,36564.75,35207.333333333336,37616.09523809524,7705.363728965191,25075.0,47715.0,27158.0,0,18.4,77,0.0,16,14.1,fall,0,test,25379.0,25926.725,-114.97035319010416,1841.7419190076841,,,,,
2016-09-15 05:00:00,25438.0,5,15,3,15,37,9,3,2016,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,25379.0,26110.0,27378.0,35621.0,47715.0,25330.0,23829.0,23654.0,28451.0,29301.0,36767.583333333336,36577.41666666666,35247.604166666664,37599.119047619046,7685.880028912809,25330.0,47715.0,27506.0,0,17.9,76,0.3,10,14.7,fall,0,test,25438.0,27001.58,-115.25732964409723,1841.9517978166814,,,,,
